idCommune;nomCommune;annee;taux;nbMaison;nbAppart;prixM2Moyen;prixMoyen;surface;depCulturelleTotal;bugdet;population;listeVoisine;listeGare
35292;SAINT-MARC-LE-BLANC;2021;1.6;25;0;1296.72;121167.0;92.36;-1.0;-1.0;-1.0;;
35294;SAINTE-MARIE;2018;1.8;23;0;1464.26;138059.0;94.8261;-1.0;-1.0;-1.0;;
35294;SAINTE-MARIE;2019;1.1;42;0;1312.9;124367.0;94.5238;-1.0;-1.0;-1.0;;
35294;SAINTE-MARIE;2020;0.5;25;0;1159.32;107502.0;94.56;-1.0;-1.0;-1.0;;
35294;SAINTE-MARIE;2021;1.6;41;0;1548.61;143022.0;96.439;-1.0;-1.0;-1.0;;
35295;SAINT-MAUGAN;2018;1.8;3;0;1151.67;132633.0;114.333;-1.0;-1.0;-1.0;;
35295;SAINT-MAUGAN;2019;1.1;8;1;1198.11;101833.0;93.0;-1.0;-1.0;-1.0;;
35295;SAINT-MAUGAN;2020;0.5;4;0;1276.25;114000.0;84.0;-1.0;-1.0;-1.0;;
35295;SAINT-MAUGAN;2021;1.6;10;0;1768.4;174800.0;98.7;-1.0;-1.0;-1.0;;
35296;SAINT-MEDARD-SUR-ILLE;2018;1.8;12;0;2001.83;202012.0;106.167;-1.0;-1.0;-1.0;;87478024 | 
35296;SAINT-MEDARD-SUR-ILLE;2019;1.1;21;1;1951.05;168693.0;94.8182;-1.0;-1.0;-1.0;;87478024 | 
35296;SAINT-MEDARD-SUR-ILLE;2020;0.5;21;0;2013.0;221319.0;112.762;-1.0;-1.0;-1.0;;87478024 | 
35296;SAINT-MEDARD-SUR-ILLE;2021;1.6;23;1;2176.62;239022.0;111.917;-1.0;-1.0;-1.0;;87478024 | 
35297;SAINT-MEEN-LE-GRAND;2018;1.8;46;14;1274.8;108523.0;85.4;-1.0;-1.0;-1.0;;87471243 | 
35297;SAINT-MEEN-LE-GRAND;2019;1.1;49;15;1277.64;110607.0;89.625;218.0;5140.0;4622.0;;87471243 | 
35297;SAINT-MEEN-LE-GRAND;2020;0.5;51;27;1428.23;120091.0;87.7179;176.0;0.0;4791.0;;87471243 | 
35297;SAINT-MEEN-LE-GRAND;2021;1.6;73;30;1432.44;132636.0;93.5534;-1.0;-1.0;-1.0;;87471243 | 
35299;SAINT-MELOIR-DES-ONDES;2018;1.8;69;8;2138.9;215177.0;100.377;-1.0;-1.0;-1.0;;87478099 | 
35299;SAINT-MELOIR-DES-ONDES;2019;1.1;54;12;2344.2;216231.0;95.8182;76.0;3354.0;4211.0;;87478099 | 
35299;SAINT-MELOIR-DES-ONDES;2020;0.5;58;12;2524.46;226966.0;93.7571;62.0;0.0;4317.0;;87478099 | 
35299;SAINT-MELOIR-DES-ONDES;2021;1.6;63;9;2874.14;261373.0;94.7083;-1.0;-1.0;-1.0;;87478099 | 
35300;SAINT-M'HERVE;2018;1.8;12;0;1715.42;175458.0;109.5;-1.0;-1.0;-1.0;;
35300;SAINT-M'HERVE;2019;1.1;19;0;1423.11;135045.0;95.6316;-1.0;-1.0;-1.0;;
35300;SAINT-M'HERVE;2020;0.5;15;0;1427.8;123198.0;87.8667;-1.0;-1.0;-1.0;;
35300;SAINT-M'HERVE;2021;1.6;26;0;1669.92;161332.0;99.9231;-1.0;-1.0;-1.0;;
35302;SAINT-ONEN-LA-CHAPELLE;2018;1.8;10;0;1376.7;140606.0;98.8;-1.0;-1.0;-1.0;;
35302;SAINT-ONEN-LA-CHAPELLE;2019;1.1;15;0;1244.4;103830.0;82.6667;-1.0;-1.0;-1.0;;
35302;SAINT-ONEN-LA-CHAPELLE;2020;0.5;15;0;1539.67;170660.0;116.2;-1.0;-1.0;-1.0;;
35302;SAINT-ONEN-LA-CHAPELLE;2021;1.6;15;0;1412.67;148593.0;102.333;-1.0;-1.0;-1.0;;
35304;SAINT-OUEN-DES-ALLEUX;2018;1.8;16;0;1237.75;135794.0;102.938;-1.0;-1.0;-1.0;;
35304;SAINT-OUEN-DES-ALLEUX;2019;1.1;20;0;1306.2;133585.0;98.75;-1.0;-1.0;-1.0;;
35304;SAINT-OUEN-DES-ALLEUX;2020;0.5;12;1;1369.15;149868.0;109.231;-1.0;-1.0;-1.0;;
35304;SAINT-OUEN-DES-ALLEUX;2021;1.6;12;0;1720.33;160118.0;94.1667;-1.0;-1.0;-1.0;;
35305;SAINT-PERAN;2018;1.8;7;0;1505.57;147057.0;94.7143;-1.0;-1.0;-1.0;;
35305;SAINT-PERAN;2019;1.1;3;0;1327.33;156630.0;106.0;-1.0;-1.0;-1.0;;
35305;SAINT-PERAN;2020;0.5;4;0;1678.75;140000.0;87.75;-1.0;-1.0;-1.0;;
35305;SAINT-PERAN;2021;1.6;7;0;1595.57;161343.0;111.429;-1.0;-1.0;-1.0;;
35306;SAINT-PERE-MARC-EN-POULET;2018;1.8;26;1;2111.04;219854.0;109.222;-1.0;-1.0;-1.0;;
35306;SAINT-PERE-MARC-EN-POULET;2019;1.1;24;0;2006.0;212997.0;105.25;-1.0;-1.0;-1.0;;
35306;SAINT-PERE-MARC-EN-POULET;2020;0.5;35;0;2424.14;241817.0;99.8857;-1.0;-1.0;-1.0;;
35306;SAINT-PERE-MARC-EN-POULET;2021;1.6;28;0;2624.18;264548.0;106.679;-1.0;-1.0;-1.0;;
35307;SAINT-PERN;2018;1.8;8;0;1220.5;141986.0;113.75;-1.0;-1.0;-1.0;;
35307;SAINT-PERN;2019;1.1;7;0;1429.71;136017.0;95.1429;-1.0;-1.0;-1.0;;
35307;SAINT-PERN;2020;0.5;13;0;1495.0;164390.0;115.846;-1.0;-1.0;-1.0;;
35307;SAINT-PERN;2021;1.6;14;0;1578.29;160119.0;101.714;-1.0;-1.0;-1.0;;
35308;MESNIL-ROC'H;2018;1.8;71;1;1365.85;133895.0;96.2639;-1.0;-1.0;-1.0;;
35308;MESNIL-ROC'H;2019;1.1;62;1;1433.7;148071.0;102.905;151.0;4757.0;4323.0;;
35308;MESNIL-ROC'H;2020;0.5;64;1;1514.97;142779.0;97.9538;155.0;0.0;4399.0;;
35308;MESNIL-ROC'H;2021;1.6;77;2;1810.86;170134.0;94.9114;-1.0;-1.0;-1.0;;
35309;SAINT-REMY-DU-PLAIN;2018;1.8;9;0;1143.89;120355.0;102.444;-1.0;-1.0;-1.0;;
35309;SAINT-REMY-DU-PLAIN;2019;1.1;9;0;1344.0;140427.0;101.333;-1.0;-1.0;-1.0;;
35309;SAINT-REMY-DU-PLAIN;2020;0.5;9;0;1571.67;165784.0;107.444;-1.0;-1.0;-1.0;;
35309;SAINT-REMY-DU-PLAIN;2021;1.6;16;0;1619.06;182695.0;115.938;-1.0;-1.0;-1.0;;
35310;SAINT-SAUVEUR-DES-LANDES;2018;1.8;8;0;1462.0;148419.0;105.75;-1.0;-1.0;-1.0;;
35310;SAINT-SAUVEUR-DES-LANDES;2019;1.1;13;0;1423.31;162122.0;114.077;-1.0;-1.0;-1.0;;
35310;SAINT-SAUVEUR-DES-LANDES;2020;0.5;10;0;1526.7;201550.0;129.7;-1.0;-1.0;-1.0;;
35310;SAINT-SAUVEUR-DES-LANDES;2021;1.6;16;0;1550.12;194653.0;128.062;-1.0;-1.0;-1.0;;
35311;SAINT-SEGLIN;2018;1.8;4;0;1112.0;108504.0;92.5;-1.0;-1.0;-1.0;;
35311;SAINT-SEGLIN;2019;1.1;12;0;1215.0;102608.0;86.5833;-1.0;-1.0;-1.0;;
35311;SAINT-SEGLIN;2020;0.5;11;0;1186.09;101877.0;83.0;-1.0;-1.0;-1.0;;
35311;SAINT-SEGLIN;2021;1.6;10;0;1514.7;112664.0;69.5;-1.0;-1.0;-1.0;;
35312;SAINT-SENOUX;2018;1.8;20;0;1717.35;172790.0;99.0;-1.0;-1.0;-1.0;;87471169 | 
35312;SAINT-SENOUX;2019;1.1;28;0;1512.61;124741.0;81.9286;-1.0;-1.0;-1.0;;87471169 | 
35312;SAINT-SENOUX;2020;0.5;40;0;1741.53;169765.0;95.15;-1.0;-1.0;-1.0;;87471169 | 
35312;SAINT-SENOUX;2021;1.6;30;0;1966.43;197357.0;102.0;-1.0;-1.0;-1.0;;87471169 | 
35314;SAINT-SULIAC;2018;1.8;16;0;3621.31;285827.0;77.8125;-1.0;-1.0;-1.0;;
35314;SAINT-SULIAC;2019;1.1;16;1;2904.47;281331.0;102.0;-1.0;-1.0;-1.0;;
35314;SAINT-SULIAC;2020;0.5;14;1;3156.13;281279.0;92.4667;-1.0;-1.0;-1.0;;
35314;SAINT-SULIAC;2021;1.6;21;0;3932.24;351036.0;92.1429;-1.0;-1.0;-1.0;;
35315;SAINT-SULPICE-LA-FORET;2018;1.8;9;0;2229.67;249955.0;109.333;-1.0;-1.0;-1.0;;
35315;SAINT-SULPICE-LA-FORET;2019;1.1;14;0;2078.21;221856.0;109.0;-1.0;-1.0;-1.0;;
35315;SAINT-SULPICE-LA-FORET;2020;0.5;17;1;2106.56;203098.0;97.1667;-1.0;-1.0;-1.0;;
35315;SAINT-SULPICE-LA-FORET;2021;1.6;18;1;2555.95;262799.0;105.053;-1.0;-1.0;-1.0;;
35316;SAINT-SULPICE-DES-LANDES;2018;1.8;12;0;1118.67;100425.0;93.1667;-1.0;-1.0;-1.0;;
35316;SAINT-SULPICE-DES-LANDES;2019;1.1;13;0;1090.46;100906.0;90.7692;-1.0;-1.0;-1.0;;
35316;SAINT-SULPICE-DES-LANDES;2020;0.5;19;0;1137.21;112064.0;104.158;-1.0;-1.0;-1.0;;
35316;SAINT-SULPICE-DES-LANDES;2021;1.6;17;0;1141.82;130128.0;112.706;-1.0;-1.0;-1.0;;
35317;SAINT-SYMPHORIEN;2018;1.8;5;0;1762.0;189600.0;110.4;-1.0;-1.0;-1.0;;
35317;SAINT-SYMPHORIEN;2019;1.1;9;0;1624.67;146593.0;89.6667;-1.0;-1.0;-1.0;;
35317;SAINT-SYMPHORIEN;2020;0.5;8;0;1597.38;185070.0;118.625;-1.0;-1.0;-1.0;;
35317;SAINT-SYMPHORIEN;2021;1.6;7;0;2238.0;175286.0;81.5714;-1.0;-1.0;-1.0;;
35318;SAINT-THUAL;2018;1.8;14;0;1630.29;152000.0;99.6429;-1.0;-1.0;-1.0;;
35318;SAINT-THUAL;2019;1.1;9;0;2369.89;186151.0;102.222;-1.0;-1.0;-1.0;;
35318;SAINT-THUAL;2020;0.5;14;0;1898.5;193029.0;102.071;-1.0;-1.0;-1.0;;
35318;SAINT-THUAL;2021;1.6;20;0;2222.6;234396.0;108.65;-1.0;-1.0;-1.0;;
35319;SAINT-THURIAL;2018;1.8;23;5;1629.46;153361.0;95.5;-1.0;-1.0;-1.0;;
35319;SAINT-THURIAL;2019;1.1;26;3;1793.69;173350.0;100.103;-1.0;-1.0;-1.0;;
35319;SAINT-THURIAL;2020;0.5;24;7;1894.39;171826.0;92.8064;-1.0;-1.0;-1.0;;
35319;SAINT-THURIAL;2021;1.6;30;7;2111.43;186105.0;88.5405;-1.0;-1.0;-1.0;;
35320;SAINT-UNIAC;2018;1.8;10;0;1414.4;144350.0;111.5;-1.0;-1.0;-1.0;;
35320;SAINT-UNIAC;2019;1.1;9;0;1542.56;173017.0;124.222;-1.0;-1.0;-1.0;;
35320;SAINT-UNIAC;2020;0.5;7;1;1231.38;170058.0;129.125;-1.0;-1.0;-1.0;;
35320;SAINT-UNIAC;2021;1.6;5;0;2101.6;210840.0;101.2;-1.0;-1.0;-1.0;;
35321;SAULNIERES;2018;1.8;10;0;1554.0;140976.0;91.6;-1.0;-1.0;-1.0;;
35321;SAULNIERES;2019;1.1;6;0;1505.0;152270.0;95.5;-1.0;-1.0;-1.0;;
35321;SAULNIERES;2020;0.5;3;0;1188.67;163333.0;129.333;-1.0;-1.0;-1.0;;
35321;SAULNIERES;2021;1.6;10;0;1651.5;180200.0;104.8;-1.0;-1.0;-1.0;;
35322;LE SEL-DE-BRETAGNE;2018;1.8;16;0;1453.75;177687.0;122.062;-1.0;-1.0;-1.0;;
35322;LE SEL-DE-BRETAGNE;2019;1.1;20;0;1426.55;149175.0;110.85;-1.0;-1.0;-1.0;;
35322;LE SEL-DE-BRETAGNE;2020;0.5;13;0;1698.69;175322.0;105.538;-1.0;-1.0;-1.0;;
35322;LE SEL-DE-BRETAGNE;2021;1.6;25;0;1759.48;180449.0;103.84;-1.0;-1.0;-1.0;;
35324;LA SELLE-EN-LUITRE;2018;1.8;4;0;1041.5;125925.0;119.5;-1.0;-1.0;-1.0;;
35324;LA SELLE-EN-LUITRE;2019;1.1;3;0;1011.33;83333.3;75.6667;-1.0;-1.0;-1.0;;
35324;LA SELLE-EN-LUITRE;2020;0.5;4;0;1359.75;115750.0;83.25;-1.0;-1.0;-1.0;;
35324;LA SELLE-EN-LUITRE;2021;1.6;4;0;1484.0;228075.0;148.75;-1.0;-1.0;-1.0;;
35325;LA SELLE-GUERCHAISE;2018;1.8;1;0;1806.0;130000.0;72.0;-1.0;-1.0;-1.0;;
35325;LA SELLE-GUERCHAISE;2019;1.1;1;0;1181.0;124000.0;105.0;-1.0;-1.0;-1.0;;
35325;LA SELLE-GUERCHAISE;2020;0.5;2;0;1342.5;204000.0;153.0;-1.0;-1.0;-1.0;;
35326;SENS-DE-BRETAGNE;2018;1.8;26;1;1615.19;164207.0;105.593;-1.0;-1.0;-1.0;;
35326;SENS-DE-BRETAGNE;2019;1.1;32;0;1413.25;156353.0;107.031;-1.0;-1.0;-1.0;;
35326;SENS-DE-BRETAGNE;2020;0.5;32;3;1636.06;156971.0;97.4571;-1.0;-1.0;-1.0;;
35326;SENS-DE-BRETAGNE;2021;1.6;30;2;1794.22;172980.0;99.3438;-1.0;-1.0;-1.0;;
35327;SERVON-SUR-VILAINE;2018;1.8;24;6;2098.67;193930.0;95.6;-1.0;-1.0;-1.0;;87471532 | 
35327;SERVON-SUR-VILAINE;2019;1.1;40;10;1977.84;171899.0;88.74;1427.0;5375.0;3740.0;;87471532 | 
35327;SERVON-SUR-VILAINE;2020;0.5;32;12;2211.18;204002.0;96.1136;1928.0;0.0;3827.0;;87471532 | 
35327;SERVON-SUR-VILAINE;2021;1.6;59;11;2534.76;281030.0;112.986;-1.0;-1.0;-1.0;;87471532 | 
35328;SIXT-SUR-AFF;2018;1.8;40;0;1127.93;112549.0;99.6;-1.0;-1.0;-1.0;;
35328;SIXT-SUR-AFF;2019;1.1;29;0;1076.66;101398.0;95.8966;-1.0;-1.0;-1.0;;
35328;SIXT-SUR-AFF;2020;0.5;23;0;1295.87;125832.0;99.6087;-1.0;-1.0;-1.0;;
35328;SIXT-SUR-AFF;2021;1.6;22;0;1336.95;123410.0;93.8636;-1.0;-1.0;-1.0;;
35329;SOUGEAL;2018;1.8;9;0;1076.56;77505.3;71.7778;-1.0;-1.0;-1.0;;
35329;SOUGEAL;2019;1.1;6;0;784.5;95500.0;114.667;-1.0;-1.0;-1.0;;
35329;SOUGEAL;2020;0.5;16;0;976.688;105538.0;110.812;-1.0;-1.0;-1.0;;
35329;SOUGEAL;2021;1.6;12;0;1542.17;152383.0;101.667;-1.0;-1.0;-1.0;;
35330;TAILLIS;2018;1.8;11;0;1283.27;149689.0;120.636;-1.0;-1.0;-1.0;;
35330;TAILLIS;2019;1.1;11;0;1212.82;110395.0;91.7273;-1.0;-1.0;-1.0;;
35330;TAILLIS;2020;0.5;17;0;1355.41;138545.0;103.471;-1.0;-1.0;-1.0;;
35330;TAILLIS;2021;1.6;15;1;1670.88;160635.0;97.25;-1.0;-1.0;-1.0;;
35331;TALENSAC;2018;1.8;22;0;1829.27;168294.0;92.5;-1.0;-1.0;-1.0;;
35331;TALENSAC;2019;1.1;29;0;1694.9;176885.0;104.345;-1.0;-1.0;-1.0;;
35331;TALENSAC;2020;0.5;23;3;1931.85;192282.0;99.5769;-1.0;-1.0;-1.0;;
35331;TALENSAC;2021;1.6;31;2;2133.85;208349.0;99.1515;-1.0;-1.0;-1.0;;
35332;TEILLAY;2018;1.8;24;0;937.25;83912.2;91.1667;-1.0;-1.0;-1.0;;
35332;TEILLAY;2019;1.1;18;0;1112.72;105389.0;99.0556;-1.0;-1.0;-1.0;;
35332;TEILLAY;2020;0.5;22;0;1134.05;113681.0;100.273;-1.0;-1.0;-1.0;;
35332;TEILLAY;2021;1.6;24;0;1255.54;103661.0;83.375;-1.0;-1.0;-1.0;;
35333;LE THEIL-DE-BRETAGNE;2018;1.8;20;0;1496.7;155233.0;106.1;-1.0;-1.0;-1.0;;87471342 | 
35333;LE THEIL-DE-BRETAGNE;2019;1.1;21;0;1708.24;170327.0;97.7143;-1.0;-1.0;-1.0;;87471342 | 
35333;LE THEIL-DE-BRETAGNE;2020;0.5;20;0;1487.85;151400.0;100.9;-1.0;-1.0;-1.0;;87471342 | 
35333;LE THEIL-DE-BRETAGNE;2021;1.6;25;0;1660.6;190887.0;113.52;-1.0;-1.0;-1.0;;87471342 | 
35334;THORIGNE-FOUILLARD;2018;1.8;64;42;2509.12;229211.0;92.9906;-1.0;-1.0;-1.0;;
35334;THORIGNE-FOUILLARD;2019;1.1;63;34;2647.95;262988.0;99.6701;568.0;6969.0;8519.0;;
35334;THORIGNE-FOUILLARD;2020;0.5;49;37;2756.57;249686.0;91.0;625.0;0.0;8729.0;;
35334;THORIGNE-FOUILLARD;2021;1.6;72;32;2988.07;303617.0;102.519;-1.0;-1.0;-1.0;;
35335;THOURIE;2018;1.8;7;0;1245.86;150143.0;128.143;-1.0;-1.0;-1.0;;
35335;THOURIE;2019;1.1;10;0;1061.9;116270.0;107.5;-1.0;-1.0;-1.0;;
35335;THOURIE;2020;0.5;9;0;1345.89;183200.0;107.444;-1.0;-1.0;-1.0;;
35335;THOURIE;2021;1.6;19;0;1421.11;157034.0;110.316;-1.0;-1.0;-1.0;;
35336;LE TIERCENT;2018;1.8;1;0;1066.0;65000.0;61.0;-1.0;-1.0;-1.0;;
35336;LE TIERCENT;2019;1.1;3;0;1652.33;95000.0;59.3333;-1.0;-1.0;-1.0;;
35336;LE TIERCENT;2020;0.5;5;0;835.0;63600.0;70.4;-1.0;-1.0;-1.0;;
35336;LE TIERCENT;2021;1.6;2;0;836.0;96500.0;97.5;-1.0;-1.0;-1.0;;
35337;TINTENIAC;2018;1.8;39;7;1893.54;174906.0;95.8696;-1.0;-1.0;-1.0;;
35337;TINTENIAC;2019;1.1;46;7;1726.04;155623.0;91.8302;137.0;2978.0;3704.0;;
35337;TINTENIAC;2020;0.5;34;11;1919.02;184792.0;98.0444;121.0;0.0;3895.0;;
35337;TINTENIAC;2021;1.6;50;9;2048.15;191070.0;98.983;-1.0;-1.0;-1.0;;
35338;TORCE;2018;1.8;13;0;1379.69;133199.0;98.9231;-1.0;-1.0;-1.0;;
35338;TORCE;2019;1.1;14;0;1380.07;135436.0;94.5714;-1.0;-1.0;-1.0;;
35338;TORCE;2020;0.5;12;0;1595.5;155807.0;99.25;-1.0;-1.0;-1.0;;
35338;TORCE;2021;1.6;6;1;2776.57;361817.0;106.429;-1.0;-1.0;-1.0;;
35339;TRANS-LA-FORET;2018;1.8;11;0;1008.0;82130.7;81.2727;-1.0;-1.0;-1.0;;
35339;TRANS-LA-FORET;2019;1.1;12;0;1142.25;101812.0;103.333;-1.0;-1.0;-1.0;;
35339;TRANS-LA-FORET;2020;0.5;10;0;1964.3;98294.5;78.5;-1.0;-1.0;-1.0;;
35339;TRANS-LA-FORET;2021;1.6;8;0;928.5;79875.0;88.75;-1.0;-1.0;-1.0;;
35340;TREFFENDEL;2018;1.8;1;0;2273.0;125000.0;55.0;-1.0;-1.0;-1.0;;
35340;TREFFENDEL;2019;1.1;7;0;1646.14;163286.0;104.429;-1.0;-1.0;-1.0;;
35340;TREFFENDEL;2020;0.5;10;0;1500.2;167910.0;109.3;-1.0;-1.0;-1.0;;
35340;TREFFENDEL;2021;1.6;19;0;1973.84;204289.0;108.421;-1.0;-1.0;-1.0;;
35342;TREMEHEUC;2018;1.8;3;0;1688.67;153003.0;87.0;-1.0;-1.0;-1.0;;
35342;TREMEHEUC;2019;1.1;2;0;1629.0;100500.0;57.5;-1.0;-1.0;-1.0;;
35342;TREMEHEUC;2020;0.5;4;0;1625.0;113750.0;69.25;-1.0;-1.0;-1.0;;
35342;TREMEHEUC;2021;1.6;7;0;2171.14;180714.0;90.1429;-1.0;-1.0;-1.0;;
35343;TRESBŒUF;2018;1.8;17;0;1205.65;113380.0;91.1177;-1.0;-1.0;-1.0;;
35343;TRESBŒUF;2019;1.1;18;0;1278.61;121738.0;99.8889;-1.0;-1.0;-1.0;;
35343;TRESBŒUF;2020;0.5;15;0;1402.13;148480.0;110.0;-1.0;-1.0;-1.0;;
35343;TRESBŒUF;2021;1.6;22;0;1509.18;154737.0;99.9545;-1.0;-1.0;-1.0;;
35345;TREVERIEN;2018;1.8;5;0;1215.8;85290.8;73.6;-1.0;-1.0;-1.0;;
35345;TREVERIEN;2019;1.1;15;0;1304.4;145190.0;105.4;-1.0;-1.0;-1.0;;
35345;TREVERIEN;2020;0.5;13;0;1299.31;143359.0;109.769;-1.0;-1.0;-1.0;;
35345;TREVERIEN;2021;1.6;22;0;1899.95;186003.0;96.5455;-1.0;-1.0;-1.0;;
35346;TRIMER;2018;1.8;2;0;977.0;145000.0;146.5;-1.0;-1.0;-1.0;;
35346;TRIMER;2019;1.1;2;0;1362.0;140175.0;102.5;-1.0;-1.0;-1.0;;
35346;TRIMER;2020;0.5;2;0;1236.5;177900.0;143.0;-1.0;-1.0;-1.0;;
35346;TRIMER;2021;1.6;1;0;1693.0;150700.0;89.0;-1.0;-1.0;-1.0;;
35347;VAL-D'IZE;2018;1.8;23;1;1433.67;152401.0;109.833;-1.0;-1.0;-1.0;;
35347;VAL-D'IZE;2019;1.1;33;1;1830.18;168347.0;98.0;-1.0;-1.0;-1.0;;
35347;VAL-D'IZE;2020;0.5;36;1;1500.11;152520.0;99.5135;-1.0;-1.0;-1.0;;
35347;VAL-D'IZE;2021;1.6;38;0;1493.29;151290.0;102.263;-1.0;-1.0;-1.0;;
35350;VERGEAL;2018;1.8;3;0;998.667;89133.3;90.0;-1.0;-1.0;-1.0;;
35350;VERGEAL;2019;1.1;6;0;1490.17;148981.0;97.6667;-1.0;-1.0;-1.0;;
35350;VERGEAL;2020;0.5;4;0;1276.5;76000.0;62.0;-1.0;-1.0;-1.0;;
35350;VERGEAL;2021;1.6;4;0;1174.25;187125.0;170.0;-1.0;-1.0;-1.0;;
35351;LE VERGER;2018;1.8;17;0;1697.29;179518.0;109.059;-1.0;-1.0;-1.0;;
35351;LE VERGER;2019;1.1;19;0;1591.42;169763.0;113.158;-1.0;-1.0;-1.0;;
35351;LE VERGER;2020;0.5;21;0;1904.81;189379.0;100.429;-1.0;-1.0;-1.0;;
35351;LE VERGER;2021;1.6;13;0;1791.0;173883.0;98.3846;-1.0;-1.0;-1.0;;
35352;VERN-SUR-SEICHE;2018;1.8;71;20;2248.08;249623.0;112.275;-1.0;-1.0;-1.0;;87471029 | 
35352;VERN-SUR-SEICHE;2019;1.1;89;49;2410.88;234838.0;96.913;1019.0;8180.0;8049.0;;87471029 | 
35352;VERN-SUR-SEICHE;2020;0.5;56;23;2473.76;246591.0;100.202;883.0;0.0;8193.0;;87471029 | 
35352;VERN-SUR-SEICHE;2021;1.6;86;39;2858.07;304350.0;106.072;-1.0;-1.0;-1.0;;87471029 | 
35353;VEZIN-LE-COQUET;2018;1.8;39;26;2452.09;236905.0;98.3692;-1.0;-1.0;-1.0;;
35353;VEZIN-LE-COQUET;2019;1.1;38;53;2298.52;206682.0;89.4396;79.0;3901.0;5987.0;;
35353;VEZIN-LE-COQUET;2020;0.5;36;37;2654.43;225472.0;86.1644;79.0;0.0;6096.0;;
35353;VEZIN-LE-COQUET;2021;1.6;47;65;2692.3;232798.0;87.3036;-1.0;-1.0;-1.0;;
35354;VIEUX-VIEL;2018;1.8;2;0;989.5;99900.0;100.0;-1.0;-1.0;-1.0;;
35354;VIEUX-VIEL;2020;0.5;3;0;2201.0;158908.0;75.0;-1.0;-1.0;-1.0;;
35354;VIEUX-VIEL;2021;1.6;11;0;1180.09;128982.0;105.455;-1.0;-1.0;-1.0;;
35355;VIEUX-VY-SUR-COUESNON;2018;1.8;13;0;1559.15;134949.0;89.0769;-1.0;-1.0;-1.0;;
35355;VIEUX-VY-SUR-COUESNON;2019;1.1;29;0;1349.1;127595.0;92.6552;-1.0;-1.0;-1.0;;
35355;VIEUX-VY-SUR-COUESNON;2020;0.5;15;0;1526.73;184501.0;117.267;-1.0;-1.0;-1.0;;
35355;VIEUX-VY-SUR-COUESNON;2021;1.6;24;0;1870.38;146330.0;102.625;-1.0;-1.0;-1.0;;
35356;VIGNOC;2018;1.8;18;1;1954.05;214018.0;113.632;-1.0;-1.0;-1.0;;
35356;VIGNOC;2019;1.1;18;1;1969.53;246687.0;125.895;-1.0;-1.0;-1.0;;
35356;VIGNOC;2020;0.5;28;1;2014.41;249031.0;122.655;-1.0;-1.0;-1.0;;
35356;VIGNOC;2021;1.6;24;1;2098.24;248985.0;120.2;-1.0;-1.0;-1.0;;
35357;VILLAMEE;2019;1.1;5;0;1202.4;128400.0;119.8;-1.0;-1.0;-1.0;;
35357;VILLAMEE;2020;0.5;3;0;1008.33;118333.0;119.667;-1.0;-1.0;-1.0;;
35357;VILLAMEE;2021;1.6;5;0;1336.8;124412.0;90.6;-1.0;-1.0;-1.0;;
35358;LA VILLE-ES-NONAIS;2018;1.8;23;0;1863.7;194332.0;102.652;-1.0;-1.0;-1.0;;
35358;LA VILLE-ES-NONAIS;2019;1.1;21;0;2081.33;240022.0;116.571;-1.0;-1.0;-1.0;;
35358;LA VILLE-ES-NONAIS;2020;0.5;17;0;2129.29;214856.0;104.0;-1.0;-1.0;-1.0;;
35358;LA VILLE-ES-NONAIS;2021;1.6;13;0;2640.85;216568.0;89.8462;-1.0;-1.0;-1.0;;
35359;VISSEICHE;2018;1.8;3;0;1289.33;206300.0;154.667;-1.0;-1.0;-1.0;;
35359;VISSEICHE;2019;1.1;12;0;1222.42;130302.0;105.083;-1.0;-1.0;-1.0;;
35359;VISSEICHE;2020;0.5;13;0;1145.69;115221.0;96.4615;-1.0;-1.0;-1.0;;
35359;VISSEICHE;2021;1.6;12;0;1690.08;139975.0;92.9167;-1.0;-1.0;-1.0;;
35360;VITRE;2018;1.8;137;69;2008.74;191358.0;96.2573;-1.0;-1.0;-1.0;;87471508 | 
35360;VITRE;2019;1.1;146;89;2104.37;186366.0;90.234;4783.0;25981.0;18267.0;;87471508 | 
35360;VITRE;2020;0.5;158;103;2201.67;198871.0;93.7663;2731.0;0.0;18815.0;;87471508 | 
35360;VITRE;2021;1.6;162;103;2453.62;209360.0;90.5132;-1.0;-1.0;-1.0;;87471508 | 
35361;LE VIVIER-SUR-MER;2018;1.8;24;0;1692.29;164619.0;104.25;-1.0;-1.0;-1.0;;
35361;LE VIVIER-SUR-MER;2019;1.1;25;0;1783.8;187751.0;107.72;-1.0;-1.0;-1.0;;
35361;LE VIVIER-SUR-MER;2020;0.5;18;0;1676.39;172708.0;103.611;-1.0;-1.0;-1.0;;
35361;LE VIVIER-SUR-MER;2021;1.6;23;0;2155.74;207767.0;102.174;-1.0;-1.0;-1.0;;
35362;LE TRONCHET;2018;1.8;18;2;1556.25;127260.0;88.9;-1.0;-1.0;-1.0;;
35362;LE TRONCHET;2019;1.1;14;0;1705.29;181456.0;110.5;-1.0;-1.0;-1.0;;
35362;LE TRONCHET;2020;0.5;22;4;1697.54;147882.0;88.8846;-1.0;-1.0;-1.0;;
35362;LE TRONCHET;2021;1.6;22;3;1860.84;156667.0;82.96;-1.0;-1.0;-1.0;;
35363;PONT-PEAN;2018;1.8;31;18;2117.45;197601.0;93.6735;-1.0;-1.0;-1.0;;
